module_name,class_name,method_name,startLine,CBM,m_FAN_IN,m_FAN_OUT,IDMC,EDMC,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,m_variablesQty,parametersQty,m_modifier
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.FieldConfig,org.apache.servicecomb.common.javassist.FieldConfig.setType,47,0,0,0,0,0,False,0,0,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.FieldConfig,org.apache.servicecomb.common.javassist.FieldConfig.isGenGetter,51,1,1,0,1,0,False,0,0,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.FieldConfig,org.apache.servicecomb.common.javassist.FieldConfig.setGenGetter,55,1,1,0,1,0,False,0,0,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.FieldConfig,org.apache.servicecomb.common.javassist.FieldConfig.isGenSetter,59,1,1,0,1,0,False,0,0,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.FieldConfig,org.apache.servicecomb.common.javassist.FieldConfig.setGenSetter,63,1,1,0,1,0,False,0,0,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.JavassistUtils,org.apache.servicecomb.common.javassist.JavassistUtils.genWriteFieldMethodSource,337,2,0,2,2,0,False,0,3,0,0,2
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.JavassistUtils,org.apache.servicecomb.common.javassist.JavassistUtils.createCtField,354,2,0,2,2,0,False,0,7,0,0,1
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.JavassistUtils,org.apache.servicecomb.common.javassist.JavassistUtils.getOrCreateClassPool,48,3,3,0,2,1,False,0,0,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.JavassistUtils,org.apache.servicecomb.common.javassist.JavassistUtils.clearByClassLoader,52,10,10,0,1,9,False,0,0,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.JavassistUtils,org.apache.servicecomb.common.javassist.JavassistUtils.JavassistUtils,56,0,0,0,0,0,False,0,0,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.JavassistUtils,org.apache.servicecomb.common.javassist.JavassistUtils.createEnum,88,1,0,1,0,1,False,0,4,3,0,2
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.JavassistUtils,org.apache.servicecomb.common.javassist.JavassistUtils.getOrCreateEnumWithPackageName,69,2,2,0,1,1,False,0,1,1,0,2
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.JavassistUtils,org.apache.servicecomb.common.javassist.JavassistUtils.getOrCreateEnumWithClassName,78,1,1,0,1,0,False,0,1,1,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.JavassistUtils,org.apache.servicecomb.common.javassist.JavassistUtils.addEnumConstructor,112,0,0,0,0,0,False,0,0,0,0,2
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.JavassistUtils,org.apache.servicecomb.common.javassist.JavassistUtils.addEnumValuesMethod,121,0,0,0,0,0,False,0,0,0,0,5
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.JavassistUtils,org.apache.servicecomb.common.javassist.JavassistUtils.createClass,201,1,0,1,0,1,False,0,1,0,0,2
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.JavassistUtils,org.apache.servicecomb.common.javassist.JavassistUtils.createCtClass,141,5,1,4,3,2,False,0,20,4,0,4
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.JavassistUtils,org.apache.servicecomb.common.javassist.JavassistUtils.capitalize,225,0,0,0,0,0,False,0,0,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.JavassistUtils,org.apache.servicecomb.common.javassist.JavassistUtils.addFieldGetter,232,4,0,4,4,0,False,0,12,1,0,2
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.JavassistUtils,org.apache.servicecomb.common.javassist.JavassistUtils.addFieldSetter,247,3,0,3,3,0,False,0,10,1,0,1
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.JavassistUtils,org.apache.servicecomb.common.javassist.JavassistUtils.genMultiWrapperInterface,256,3,2,1,2,1,False,0,8,2,0,1
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.JavassistUtils,org.apache.servicecomb.common.javassist.JavassistUtils.genSingleWrapperInterface,270,3,2,1,2,1,False,0,8,2,0,1
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.JavassistUtils,org.apache.servicecomb.common.javassist.JavassistUtils.genReadFieldsMethodSource,284,1,0,1,1,0,False,0,1,0,0,4
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.JavassistUtils,org.apache.servicecomb.common.javassist.JavassistUtils.genWriteFieldsMethodSource,303,2,0,2,2,0,False,0,3,0,0,5
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.JavassistUtils,org.apache.servicecomb.common.javassist.JavassistUtils.genReadFieldMethodSource,322,1,0,1,1,0,False,0,1,0,0,2
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.MethodConfig,org.apache.servicecomb.common.javassist.MethodConfig.addParameter,71,3,3,0,2,1,False,0,1,1,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.MethodConfig,org.apache.servicecomb.common.javassist.MethodConfig.setBodySource,82,1,1,0,1,0,False,0,0,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.MethodConfig,org.apache.servicecomb.common.javassist.MethodConfig.init,86,3,1,2,3,0,False,0,10,0,0,5
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.MethodConfig,org.apache.servicecomb.common.javassist.MethodConfig.getSource,43,1,1,0,1,0,False,0,0,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.MethodConfig,org.apache.servicecomb.common.javassist.MethodConfig.setSource,47,1,1,0,1,0,False,0,0,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.MethodConfig,org.apache.servicecomb.common.javassist.MethodConfig.getGenericSignature,51,1,1,0,1,0,False,0,0,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.MethodConfig,org.apache.servicecomb.common.javassist.MethodConfig.setGenericSignature,55,1,1,0,1,0,False,0,0,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.MethodConfig,org.apache.servicecomb.common.javassist.MethodConfig.setName,59,3,3,0,2,1,False,0,0,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.MethodConfig,org.apache.servicecomb.common.javassist.MethodConfig.setResult,67,0,0,0,0,0,False,0,0,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.ParameterConfig,org.apache.servicecomb.common.javassist.ParameterConfig.getName,24,1,1,0,1,0,False,0,0,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.ParameterConfig,org.apache.servicecomb.common.javassist.ParameterConfig.setName,28,1,1,0,1,0,False,0,0,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.ParameterConfig,org.apache.servicecomb.common.javassist.ParameterConfig.getType,32,1,1,0,1,0,False,0,0,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.ParameterConfig,org.apache.servicecomb.common.javassist.ParameterConfig.setType,36,1,1,0,1,0,False,0,0,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.StdScopedClassPool,org.apache.servicecomb.common.javassist.StdScopedClassPool.getCached,36,0,0,0,0,0,False,0,0,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.StdScopedClassPool,org.apache.servicecomb.common.javassist.StdScopedClassPool.StdScopedClassPool,31,0,0,0,0,0,False,0,0,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.StdScopedClassPoolFactory,org.apache.servicecomb.common.javassist.StdScopedClassPoolFactory.create,25,0,0,0,0,0,False,0,0,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.TestCtType,org.apache.servicecomb.common.javassist.TestCtType.fromJavaType_bytes,80,2,0,2,2,0,False,0,4,0,0,2
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.TestCtType,org.apache.servicecomb.common.javassist.TestCtType.fromJavaType_listBytes,92,2,0,2,2,0,False,0,4,0,0,1
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.TestCtType,org.apache.servicecomb.common.javassist.TestCtType.fromCtTypeJavaType,103,1,0,1,1,0,False,0,3,0,0,3
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.TestCtType,org.apache.servicecomb.common.javassist.TestCtType.fromJavaType_void,116,1,0,1,1,0,False,0,2,0,0,2
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.TestCtType,org.apache.servicecomb.common.javassist.TestCtType.fromCtClass,35,1,0,1,1,0,False,0,3,0,0,1
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.TestCtType,org.apache.servicecomb.common.javassist.TestCtType.fromCtClass_fullInfo,46,1,0,1,1,0,False,0,3,0,0,1
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.TestCtType,org.apache.servicecomb.common.javassist.TestCtType.fromJavaType,56,2,0,2,2,0,False,0,4,0,0,2
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.TestCtType,org.apache.servicecomb.common.javassist.TestCtType.fromJavaType_primitive,68,2,0,2,2,0,False,0,4,0,0,2
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.TestCtTypeJavaType,org.apache.servicecomb.common.javassist.TestCtTypeJavaType.construct,36,1,0,1,1,0,False,0,2,0,0,0
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.TestCtTypeJavaType,org.apache.servicecomb.common.javassist.TestCtTypeJavaType.getGenericSignature,42,0,0,0,0,0,False,0,0,0,0,1
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.TestCtTypeJavaType,org.apache.servicecomb.common.javassist.TestCtTypeJavaType.testHashCode,49,0,0,0,0,0,False,0,0,0,0,3
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.TestCtTypeJavaType,org.apache.servicecomb.common.javassist.TestCtTypeJavaType.testEquals,65,0,0,0,0,0,False,0,0,0,0,3
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.TestJavassistUtils,org.apache.servicecomb.common.javassist.TestJavassistUtils.getOrCreateEnumWithClassName_get,180,1,0,1,1,0,False,0,1,0,0,1
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.TestJavassistUtils,org.apache.servicecomb.common.javassist.TestJavassistUtils.testField,44,3,0,3,3,0,False,0,15,0,0,5
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.TestJavassistUtils,org.apache.servicecomb.common.javassist.TestJavassistUtils.getOrCreateEnumWithClassName_create,190,1,0,1,1,0,False,0,2,1,0,2
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.TestJavassistUtils,org.apache.servicecomb.common.javassist.TestJavassistUtils.getOrCreateEnumWithPackageName,205,1,0,1,1,0,False,0,3,1,0,4
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.TestJavassistUtils,org.apache.servicecomb.common.javassist.TestJavassistUtils.testAddParameter,95,4,0,4,3,1,False,0,9,0,0,6
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.TestJavassistUtils,org.apache.servicecomb.common.javassist.TestJavassistUtils.testEnum,229,1,0,1,1,0,False,0,2,1,0,2
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.TestJavassistUtils,org.apache.servicecomb.common.javassist.TestJavassistUtils.checkEnum,237,0,0,0,0,0,False,0,0,0,0,2
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.TestJavassistUtils,org.apache.servicecomb.common.javassist.TestJavassistUtils.testInterface,122,3,0,3,2,1,False,0,5,0,0,7
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.TestJavassistUtils,org.apache.servicecomb.common.javassist.TestJavassistUtils.managerClassPool,251,1,0,1,1,0,False,0,2,0,0,4
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.TestJavassistUtils,org.apache.servicecomb.common.javassist.TestJavassistUtils.singleWrapperInt,146,2,0,2,2,0,False,0,6,0,0,4
org.apache.servicecomb.common.javassist,org.apache.servicecomb.common.javassist.TestJavassistUtils,org.apache.servicecomb.common.javassist.TestJavassistUtils.multiWrapper,162,2,0,2,2,0,False,0,7,0,0,4
org.apache.servicecomb,org.apache.servicecomb.AuthHandlerBoot,org.apache.servicecomb.AuthHandlerBoot.onBootEvent,37,7,1,6,0,7,False,0,11,0,0,1
io.protostuff,io.protostuff.MapSchemaUtils,io.protostuff.MapSchemaUtils.createMapWrapper,27,1,1,0,0,1,False,0,0,0,0,0
io.protostuff,io.protostuff.MapSchemaUtils,io.protostuff.MapSchemaUtils.MapSchemaUtils,24,0,0,0,0,0,False,0,0,0,0,0
io.protostuff.runtime,io.protostuff.runtime.ProtobufCompatibleUtils,io.protostuff.runtime.ProtobufCompatibleUtils.replaceRuntimeFieldFactoryMap,49,1,0,1,0,1,False,0,1,0,0,2
io.protostuff.runtime,io.protostuff.runtime.ProtobufCompatibleUtils,io.protostuff.runtime.ProtobufCompatibleUtils.ProtobufCompatibleUtils,36,0,0,0,0,0,False,0,0,0,0,0
io.protostuff.runtime,io.protostuff.runtime.ProtobufCompatibleUtils,io.protostuff.runtime.ProtobufCompatibleUtils.init,39,3,3,0,1,2,False,0,1,1,0,0
io.protostuff.runtime,io.protostuff.runtime.RuntimeMapFieldProtobuf,io.protostuff.runtime.RuntimeMapFieldProtobuf.kTo,132,0,0,0,0,0,False,0,0,0,0,0
io.protostuff.runtime,io.protostuff.runtime.RuntimeMapFieldProtobuf,io.protostuff.runtime.RuntimeMapFieldProtobuf.RuntimeMapFieldProtobuf,50,0,0,0,0,0,False,0,0,0,0,0
io.protostuff.runtime,io.protostuff.runtime.RuntimeMapFieldProtobuf,io.protostuff.runtime.RuntimeMapFieldProtobuf.kTransfer,138,0,0,0,0,0,False,0,0,0,0,0
io.protostuff.runtime,io.protostuff.runtime.RuntimeMapFieldProtobuf,io.protostuff.runtime.RuntimeMapFieldProtobuf.mergeFrom,63,1,0,1,0,1,False,0,1,0,0,5
io.protostuff.runtime,io.protostuff.runtime.RuntimeMapFieldProtobuf,io.protostuff.runtime.RuntimeMapFieldProtobuf.vPutFrom,144,0,0,0,0,0,False,0,0,0,0,0
io.protostuff.runtime,io.protostuff.runtime.RuntimeMapFieldProtobuf,io.protostuff.runtime.RuntimeMapFieldProtobuf.vTo,150,0,0,0,0,0,False,0,0,0,0,0
io.protostuff.runtime,io.protostuff.runtime.RuntimeMapFieldProtobuf,io.protostuff.runtime.RuntimeMapFieldProtobuf.writeTo,103,0,0,0,0,0,False,0,0,0,0,1
io.protostuff.runtime,io.protostuff.runtime.RuntimeMapFieldProtobuf,io.protostuff.runtime.RuntimeMapFieldProtobuf.vTransfer,156,0,0,0,0,0,False,0,0,0,0,0
io.protostuff.runtime,io.protostuff.runtime.RuntimeMapFieldProtobuf,io.protostuff.runtime.RuntimeMapFieldProtobuf.transfer,120,0,0,0,0,0,False,0,0,0,0,0
io.protostuff.runtime,io.protostuff.runtime.RuntimeMapFieldProtobuf,io.protostuff.runtime.RuntimeMapFieldProtobuf.kFrom,126,0,0,0,0,0,False,0,0,0,0,0
io.protostuff.runtime,io.protostuff.runtime.TestProtobufCompatibleUtils,io.protostuff.runtime.TestProtobufCompatibleUtils.test,35,5,0,5,1,4,False,0,15,1,0,5
io.protostuff.runtime,io.protostuff.runtime.TestProtobufCompatibleUtils,io.protostuff.runtime.TestProtobufCompatibleUtils.testProtostuff,62,3,0,3,1,2,False,0,13,0,0,8
io.protostuff.runtime,io.protostuff.runtime.MessageSchema,io.protostuff.runtime.MessageSchema.init,67,0,0,0,0,0,False,0,1,1,0,0
io.protostuff.runtime,io.protostuff.runtime.MessageSchema,io.protostuff.runtime.MessageSchema.getMessage,77,1,1,0,0,1,False,0,0,0,0,0
io.protostuff.runtime,io.protostuff.runtime.MessageSchema,io.protostuff.runtime.MessageSchema.createFieldMap,81,0,0,0,0,0,False,0,1,1,0,1
io.protostuff.runtime,io.protostuff.runtime.MessageSchema,io.protostuff.runtime.MessageSchema.preferHashFieldMap,95,0,0,0,0,0,False,0,0,0,0,0
io.protostuff.runtime,io.protostuff.runtime.MessageSchema,io.protostuff.runtime.MessageSchema.getFieldName,99,0,0,0,0,0,False,0,0,0,0,1
io.protostuff.runtime,io.protostuff.runtime.MessageSchema,io.protostuff.runtime.MessageSchema.getFieldNumber,106,0,0,0,0,0,False,0,0,0,0,1
io.protostuff.runtime,io.protostuff.runtime.MessageSchema,io.protostuff.runtime.MessageSchema.isInitialized,112,0,0,0,0,0,False,0,0,0,0,0
io.protostuff.runtime,io.protostuff.runtime.MessageSchema,io.protostuff.runtime.MessageSchema.newMessage,117,0,0,0,0,0,False,0,0,0,0,0
io.protostuff.runtime,io.protostuff.runtime.MessageSchema,io.protostuff.runtime.MessageSchema.messageName,122,1,1,0,0,1,False,0,0,0,0,0
io.protostuff.runtime,io.protostuff.runtime.MessageSchema,io.protostuff.runtime.MessageSchema.messageFullName,127,0,0,0,0,0,False,0,0,0,0,0
io.protostuff.runtime,io.protostuff.runtime.MessageSchema,io.protostuff.runtime.MessageSchema.typeClass,132,0,0,0,0,0,False,0,0,0,0,0
io.protostuff.runtime,io.protostuff.runtime.MessageSchema,io.protostuff.runtime.MessageSchema.mergeFrom,137,1,1,0,0,1,False,0,2,2,0,2
io.protostuff.runtime,io.protostuff.runtime.MessageSchema,io.protostuff.runtime.MessageSchema.logError,158,1,0,1,0,1,False,0,1,0,0,1
io.protostuff.runtime,io.protostuff.runtime.MessageSchema,io.protostuff.runtime.MessageSchema.writeTo,172,1,1,0,0,1,False,0,2,2,0,0
io.protostuff.runtime,io.protostuff.runtime.MessageSchema,io.protostuff.runtime.MessageSchema.writeFromPojo,187,1,0,1,0,1,False,0,1,0,0,1
io.protostuff.runtime,io.protostuff.runtime.MessageSchema,io.protostuff.runtime.MessageSchema.createFieldSerializers,213,4,0,4,0,4,False,0,4,0,0,4
io.protostuff.runtime,io.protostuff.runtime.MessageSchema,io.protostuff.runtime.MessageSchema.writeFromMap,233,0,0,0,0,0,False,0,0,0,0,1
io.protostuff.runtime,io.protostuff.runtime.MessageSchema,io.protostuff.runtime.MessageSchema.getFieldByNumber,249,0,0,0,0,0,False,0,0,0,0,0
io.protostuff.runtime,io.protostuff.runtime.MessageSchema,io.protostuff.runtime.MessageSchema.getFieldByName,254,1,1,0,0,1,False,0,0,0,0,0
io.protostuff.runtime,io.protostuff.runtime.MessageSchema,io.protostuff.runtime.MessageSchema.getFieldCount,259,0,0,0,0,0,False,0,0,0,0,0
io.protostuff.runtime,io.protostuff.runtime.MessageSchema,io.protostuff.runtime.MessageSchema.getFields,264,0,0,0,0,0,False,0,0,0,0,0
org.apache.servicecomb.codec.protobuf.definition,org.apache.servicecomb.codec.protobuf.definition.OperationProtobuf,org.apache.servicecomb.codec.protobuf.definition.OperationProtobuf.OperationProtobuf,38,2,0,2,0,2,False,0,3,0,0,1
org.apache.servicecomb.codec.protobuf.definition,org.apache.servicecomb.codec.protobuf.definition.OperationProtobuf,org.apache.servicecomb.codec.protobuf.definition.OperationProtobuf.getOperationMeta,48,3,3,0,1,2,False,0,0,0,0,0
org.apache.servicecomb.codec.protobuf.definition,org.apache.servicecomb.codec.protobuf.definition.OperationProtobuf,org.apache.servicecomb.codec.protobuf.definition.OperationProtobuf.getRequestSchema,52,4,4,0,1,3,False,0,0,0,0,0
org.apache.servicecomb.codec.protobuf.definition,org.apache.servicecomb.codec.protobuf.definition.OperationProtobuf,org.apache.servicecomb.codec.protobuf.definition.OperationProtobuf.getResponseSchema,56,1,1,0,1,0,False,0,0,0,0,0
org.apache.servicecomb.codec.protobuf.definition,org.apache.servicecomb.codec.protobuf.definition.OperationProtobuf,org.apache.servicecomb.codec.protobuf.definition.OperationProtobuf.findResponseSchema,60,7,4,3,1,6,False,0,3,0,0,1
org.apache.servicecomb.codec.protobuf.definition,org.apache.servicecomb.codec.protobuf.definition.ProtobufManager,org.apache.servicecomb.codec.protobuf.definition.ProtobufManager.ProtobufManager,35,0,0,0,0,0,False,0,0,0,0,0
org.apache.servicecomb.codec.protobuf.definition,org.apache.servicecomb.codec.protobuf.definition.ProtobufManager,org.apache.servicecomb.codec.protobuf.definition.ProtobufManager.getDefaultScopedProtobufSchemaManager,38,0,0,0,0,0,False,0,0,0,0,0
org.apache.servicecomb.codec.protobuf.definition,org.apache.servicecomb.codec.protobuf.definition.ProtobufManager,org.apache.servicecomb.codec.protobuf.definition.ProtobufManager.getOrCreateOperation,46,5,3,2,1,4,False,0,7,0,0,3
org.apache.servicecomb.codec.protobuf.definition,org.apache.servicecomb.codec.protobuf.definition.ProtobufManager,org.apache.servicecomb.codec.protobuf.definition.ProtobufManager.getInstance,68,0,0,0,0,0,False,0,0,0,0,0
org.apache.servicecomb.codec.protobuf.definition,org.apache.servicecomb.codec.protobuf.definition.TestOperationProtobuf,org.apache.servicecomb.codec.protobuf.definition.TestOperationProtobuf.testOperationProtobuf,39,3,0,3,2,1,False,0,9,0,0,5
org.apache.servicecomb.codec.protobuf.internal.converter,org.apache.servicecomb.codec.protobuf.internal.converter.BodyParameterAdapter,org.apache.servicecomb.codec.protobuf.internal.converter.BodyParameterAdapter.BodyParameterAdapter,32,0,0,0,0,0,False,0,0,0,0,0
org.apache.servicecomb.codec.protobuf.internal.converter,org.apache.servicecomb.codec.protobuf.internal.converter.BodyParameterAdapter,org.apache.servicecomb.codec.protobuf.internal.converter.BodyParameterAdapter.getRefType,36,0,0,0,0,0,False,0,0,0,0,0
org.apache.servicecomb.codec.protobuf.internal.converter,org.apache.servicecomb.codec.protobuf.internal.converter.BodyParameterAdapter,org.apache.servicecomb.codec.protobuf.internal.converter.BodyParameterAdapter.getArrayItem,45,0,0,0,0,0,False,0,0,0,0,0
org.apache.servicecomb.codec.protobuf.internal.converter,org.apache.servicecomb.codec.protobuf.internal.converter.BodyParameterAdapter,org.apache.servicecomb.codec.protobuf.internal.converter.BodyParameterAdapter.getMapItem,54,0,0,0,0,0,False,0,0,0,0,0
org.apache.servicecomb.codec.protobuf.internal.converter,org.apache.servicecomb.codec.protobuf.internal.converter.BodyParameterAdapter,org.apache.servicecomb.codec.protobuf.internal.converter.BodyParameterAdapter.getEnum,63,0,0,0,0,0,False,0,0,0,0,0
